num_msm,avg_processing_time(sec),total_processing_time(sec),memory_allocated(MiB)
1,0.008822708,0.008822708,2.312103271484375
31,0.004979676,0.154369957,2.358978271484375
61,0.004754233,0.290008248,2.358978271484375
91,0.004735598,0.430939507,2.1419601440429688
121,0.004737351,0.57321958,0.9750289916992188
151,0.004769703,0.72022524,0.69183349609375
181,0.004792001,0.867352249,0.5846481323242188
211,0.004802445,1.01331618,0.5482406616210938
241,0.004778901,1.151715413,0.5423812866210938
271,0.004821324,1.306579126,0.5702133178710938
301,0.004762685,1.433568411,0.5643539428710938
331,0.005091614,1.685324322,0.5599594116210938
361,0.005040754,1.8197122559999999,0.5672836303710938
391,0.004781469,1.8695547380000002,0.5497055053710938
421,0.004786061,2.0149323,0.5584945678710938
451,0.004767077,2.149952535,0.5658187866210938
481,0.004910287,2.361848501,0.5628890991210938
511,0.004764801,2.434813838,0.5628890991210938
541,0.004781617,2.586855505,0.5599594116210938
571,0.004769476,2.723371822,0.5438461303710938
601,0.004779723,2.872613956,0.5628890991210938
631,0.004779016,3.015559335,0.5658187866210938
661,0.004775623,3.1566879979999998,0.5423812866210938
691,0.004799624,3.316540845,0.5497055053710938
721,0.004821745,3.476478916,0.5599594116210938
751,0.004786715,3.594824006,0.5423812866210938
781,0.004852893,3.790110259,0.5687484741210938
811,0.004822955,3.911417633,0.5614242553710938
841,0.004861652,4.088650051,0.5467758178710938
871,0.004823686,4.201431704,0.5628890991210938
901,0.004804262,4.328640835,0.5658187866210938
931,0.004812316,4.480266961,0.5467758178710938
961,0.004810656,4.62304139,0.5453109741210938
991,0.004872067,4.828219615,0.5643539428710938
